,users,follower_count
415,melvin_zill,1567.0
416,JimZopf,274.0
417,Toni_Exp,15.0
418,DerTreme,10.0
419,krauthofen,154.0
420,_tho_,1930.0
421,haekelstern,217.0
422,Kematef,86.0
423,marioroesler_de,939.0
424,Klaus0604,658.0
425,Michael56986218,434.0
426,Raesoneur,63.0
427,reve_rof_repins,7.0
428,Nruelaw,2.0
429,PaySepp,53.0
430,Martina7806,52.0
431,Con_Statin,37.0
432,pete_n78,1.0
433,jo_kristof,4349.0
434,pkerchner,1361.0
435,sebastiankeil,2490.0
436,bumbesje,1132.0
437,HarryBalti,9.0
438,Vortix6,198.0
439,eva_viehoff,823.0
440,real_mos,2388.0
441,LADE_GmbH,165.0
442,StopAfd,1935.0
443,echterwegeheld,183.0
444,goenner_life,16.0
445,jpsied,88.0
446,IBartelborth,206.0
447,ReinhardKessle1,290.0
448,planwerk,615.0
449,pm_moeller,60.0
450,linksbynature,275.0
451,D_EQAI,92.0
452,Floki83,72.0
453,Newsaholic_82,78.0
454,RolfMecke,3876.0
455,mpalkowitsch,676.0
456,Xeradox_Wizard,52.0
457,AndiHopfgartner,211.0
458,DerChris79,21.0
459,Poliauwei,6192.0
460,Patrick17011,44.0
461,nickvier,0.0
462,OcherJ,36.0
463,TomFragt,113.0
464,milaromcp,103.0
465,boeck_daniel,29.0
466,_TheWarOnDrugs,938.0
467,AlxFu,166.0
468,Zwitscherfchsl1,13.0
469,ElvisAJunker,303.0
470,RichieTheRich2,99.0
471,RealDonDenito,324.0
472,BonsaiAn,75.0
473,ekstatiker,29.0
474,michael_h76,1071.0
475,Josefmueller52,25.0
476,devilsbrother_6,350.0
477,JesseVentura86,1515.0
478,Kampfkekschen,80.0
479,JacekJashari,20.0
480,KopfBrause,15.0
481,GCdevil13,77.0
482,quasselonkel,44.0
483,schneebi4,80.0
484,daq71258486,15.0
485,FrDnkr,757.0
486,meisterebner,771.0
487,BobGerbilkiller,391.0
488,TeKa_lebt,4.0
489,IoT_CloudWork3r,478.0
490,greenla68908505,139.0
491,UlfEsdert,32.0
492,Pascal_086,11.0
493,TomBucker,375.0
494,FabianLaasch,1794.0
495,yrow97,501.0
496,ZeEvilKohl,466.0
497,theRealWattwurm,4430.0
498,Sayuchen_x3,1077.0
499,breznsoiza,1053.0
500,Onkel_Jo,414.0
501,Eskimoki1,53.0
502,ich_fetz_dich,196.0
503,Harkron,177.0
504,KaKu011215,43.0
505,Sabine_Racky,253.0
506,drezil1985,138.0
507,tweetsfrommk94,15.0
508,lehrforce,720.0
509,RuthW2802,117.0
510,danielfilou,419.0
511,lazyb0y,517.0
512,_SBat_,515.0
513,boromir78,379.0
514,F1FanOF,81.0
515,TomKallweit,546.0
516,Kleinstadtpiotr,40.0
517,cldbusch,987.0
518,BSerienjunkie,1069.0
519,332ppm,78.0
520,84blackRoses,7.0
521,FloXBerg,296.0
522,C_hionius,240.0
523,Wiemi2,15.0
524,JaySilence1986,113.0
525,NeoliberaleA,1668.0
526,MikeDeeeeeee,816.0
527,EarlyTwix,503.0
528,Christi60494496,4.0
529,Knarf_Sier,137.0
530,sigfeld,
531,M_Hundhausen,11655.0
532,_Juve_Tesla,11.0
533,The_HolyMoly,1.0
534,paintblack161,249.0
535,unfassbar7,740.0
536,JS_1979,4.0
537,kroetlaender,116.0
538,AntonAnders_,15.0
539,ratoffelgratin,211.0
540,djsmokey_z,185.0
541,shadenfreu_de,14.0
542,g_mocken,12.0
543,datenschubse,175.0
544,Kahja19,194.0
545,saxelectric,31.0
546,mfdz_de,415.0
547,mattiscb,72.0
548,werhoernchen,1259.0
549,mairpeda,1822.0
550,Privatier_inspe,8.0
551,RolandJeske,722.0
552,sonja_marie,467.0
553,LandauMartine,76.0
554,SimonTobias11,23.0
555,lullugruen,10.0
556,rlieser,359.0
557,mrvanknobi,95.0
558,BlakesWort,16890.0
559,maeanderer7,1.0
560,BenWagener,201.0
561,JochenH_14,271.0
562,Lingen2L,82.0
563,Retep_90,1.0
564,_HeadCrash,168.0
565,nur_folge,8.0
566,theLumpylump,41.0
567,Sir_Huh,314.0
568,JayKo1491,255.0
569,Wirspielen1,182.0
570,wjpOSH,51.0
571,belobregovic,2854.0
572,desk01de,113.0
573,carlptr,104.0
574,Krausmar,13.0
575,hab1meinung,75.0
576,Peter_Jelinek,4559.0
577,LarsKehlen,470.0
578,bicionado,1721.0
579,LaaaschM,94.0
580,FuerthParken,226.0
581,jonasgraphie,12.0
582,wuppertroll,1100.0
583,eg_rocker,155.0
584,Twiterio,10.0
585,schmettowa,807.0
586,MarohnMichael,21.0
587,MichaF1976,7.0
588,Bangser,38.0
589,ODDO60,2028.0
590,JoachimHeck,600.0
591,f2135,4136.0
592,lordle,52.0
593,Rechenschieber,16.0
594,wolter_daniel,24.0
595,bayl,1105.0
596,Fahrradhauptst1,1065.0
597,tuessl,2103.0
598,MichaelTanger2,25.0
599,Tim_schaefer_,275.0
600,sinter959,853.0
601,Jan_sagt,1987.0
602,cyberpunk1410,68.0
603,makeratschool,937.0
604,sepp_reitberger,2551.0
605,alxndr2138,25.0
606,DerBash_,338.0
607,mschlenker,726.0
608,recke42,74.0
609,ChessExplained,4989.0
610,abgaserzeuger,15.0
611,tessarakt,882.0
612,oz_online_de,5979.0
613,WPSchill,2413.0
614,fischchristian,669.0
615,benediktg5,624.0
616,cooliopenguin,267.0
617,TilmanWinkler,3955.0
618,HeLo41336524,94.0
619,HVolquardsen,292.0
620,thestanceman1,2151.0
621,Ko_Essen,303.0
622,EinMetaWeiter,91.0
623,vHRainer,0.0
624,sax_dominik,84.0
625,NiNimmrod,1778.0
626,Olaf891162841,8.0
627,HeinerMe,511.0
628,corwin42,51.0
629,steffen100,128.0
630,JoergRupp,2716.0
631,Landmilch1,11.0
632,bruderbru,31.0
633,SPeitsch,721.0
634,derneunte,274.0
635,jaronschaechter,130.0
636,KeelAbove,38.0
637,swisscleandrive,630.0
638,MarkusStadtmann,1.0
639,Soundsteffen,6.0
640,wiesson,192.0
641,_MLohmann,44.0
642,WernerderChamp,654.0
643,VDA_online,7506.0
644,LOGISTIK_HEUTE,7593.0
645,DottoreWingel,66.0
646,BeneHoelker,30.0
647,TilRemen,299.0
648,MarcoPast_Dir,115.0
649,InezHusseni,439.0
650,swisscleantechD,3769.0
651,Megachecker1,50.0
652,droelf_o_mat,8.0
653,Anzugmensch,2014.0
654,ElektroautoMeme,966.0
655,Druckspueler1,535.0
656,Glog78,105.0
657,MoritzZptr,72.0
658,hustenpastille,75.0
659,ArsenalCologne,103.0
660,Gege59535416,3.0
661,jtkrefelder,953.0
662,SvenHan1967,234.0
663,Ingenieur_P,73.0
664,KeElvanSu,77.0
665,moritur_et_ride,1268.0
666,Robowarp1,236.0
667,hgrdlmn,170.0
668,daniel_eik,258.0
669,freizeitradler,597.0
670,mitchback81,314.0
671,chrisX107,532.0
672,Joffrey77855104,4613.0
673,berlinhimmel,18.0
674,k3sro,81.0
675,publictorsten,3333.0
676,nicnowak,220.0
677,CarstenGross,79.0
678,Sebastian14065,25.0
679,Sukani123,2246.0
680,nachrichten_kl,2180.0
681,bnw_ev,6776.0
682,KyleSut35297503,20.0
683,jstrehmann,430.0
684,mlevenhagen,295.0
685,Belfarod1,32.0
686,flobby,1106.0
687,StarneyDude,140.0
688,neuepresse,54447.0
689,JoFrie_,923.0
690,morgenmicha,603.0
691,adrian_santonja,186.0
692,bus_blickpunkt,385.0
693,TomD10919,14.0
694,tronicum,289.0
695,sandraenkhardt,1993.0
696,tuxflo,101.0
697,dachstuber,254.0
698,lumpi_00,441.0
699,fokusenergie,157.0
700,cj5762cj,108.0
701,Pema29249541,14.0
702,SinelliBuster,38.0
703,Hilde16931885,8.0
704,HoeckShk,0.0
705,CetCenseo,6.0
706,EltonRimko,4.0
707,wiwiingit_a,106.0
708,wiwiingit_b,100.0
709,wiwiingit_m,117.0
710,JEDIftGisela,220.0
711,meyerdietmar631,14.0
712,die_miez,170.0
713,pille35,190.0
714,mathiasrichel,15079.0
715,bobbyaxefive,731.0
716,hankarus,74.0
717,meamZ_DE,119.0
718,almankaninchen,2238.0
719,Juergen160419,3.0
720,mrcockpit,45.0
721,7VAMPIR,2861.0
722,MorkOrg,265.0
723,Elke__Kuhn,529.0
724,Benzingeruch,299.0
725,mjw_2nd,326.0
726,DerGiga,492.0
727,EnBW,15519.0
728,_Transport_,1647.0
729,harceh,88.0
730,taxi_heute,717.0
731,med7sportarten,1566.0
732,mb0dm3r,40.0
733,koysino,1430.0
734,MakeCatcontent,69.0
735,dr_larcher,1538.0
736,Coldwater91,20.0
737,buddsen,10.0
738,_MaxDev_,1584.0
739,arifkoray,764.0
740,MineCooky,526.0
741,RsselsheimerEc2,334.0
742,IvIac_Gyver,62.0
743,gforcefabi,8.0
744,XKengine,1.0
745,rainerbartl,1816.0
746,UweWolef,99.0
747,Holkre,215.0
748,torsti79,359.0
749,9vBlock,5.0
750,IMScudetto2021,279.0
751,Xivios343,21.0
752,eCaroos,153.0
753,MarioBuchinger,215.0
754,shiwago160,5.0
755,___clarity___,181.0
756,EV_Stevee,1773.0
757,AbteilungArchie,48.0
758,klaus_wiens,7.0
759,balatonzeitung,997.0
760,the_infinity,1481.0
761,a_braxes,44.0
762,DocOlliBrown,749.0
763,Schrumpfe,190.0
764,alcest,151.0
765,BavarianGeek,260.0
766,pr3mut05,796.0
767,technikjuli,1152.0
768,KarstenVonW,683.0
769,JackTheQuila,28.0
770,firmenpresse,528.0
771,ripthebones,25.0
772,RuedigerDavid,174.0
773,ulmel,236.0
774,_the_guitarman_,66.0
775,Sandocan2,308.0
776,macwinnie,933.0
777,AlexanderStraub,2080.0
778,pjanik_otm,645.0
779,MartinFehringe3,1309.0
780,WOLKEFN,404.0
781,outthemouse,37.0
782,Tstormwitch,183.0
783,net4_energy,52.0
784,SWP_Pforzheim,798.0
785,Gemeindebund,5244.0
786,Markus306,934.0
787,BoernyA,210.0
788,SubtletyGranted,9.0
789,geco_de,262.0
790,ncschulze,64.0
791,Josefin52299334,18.0
792,Manuel0St,45.0
793,koepfle_h,165.0
794,Schneeanemone,304.0
795,obstkuchen88,51.0
796,VanjariMukesh,31.0
797,HerrmannPierre,327.0
798,cycletux,572.0
799,bp_Deutschland,2800.0
800,martin_thiele,3.0
801,Siemens_Schweiz,4138.0
802,AntjeKhler7,10.0
803,kaffeetrinkr,217.0
804,LtCmdMoe,84.0
805,Strandbeutel,235.0
806,usbscsi,294.0
807,clscholz,203.0
808,GIGATECHDE,1431.0
809,Ozzy_Ostkreuz,0.0
810,krille_der_1,770.0
811,C0leslavv,4.0
812,Tolotgucky761,1.0
813,nerdswire,1406.0
814,ERAKUU,473.0
815,petra_weigelt,3.0
816,ParkHere_muc,295.0
817,JonOfUs,6227.0
818,karl_popp,1882.0
819,Luenendonk,1034.0
820,WirtschaftNRW,21667.0
821,RodFlanders,51.0
822,Migstein,75.0
823,BuirerFuerBuir,5386.0
824,marq_us,1197.0
825,benniphd,446.0
826,lt_jaykay,911.0
827,stadt_pforzheim,3221.0
828,GrueneLandtagBY,9995.0
829,MarBel78,1823.0
830,ladegruen,77.0
831,agentsinaction,263.0
832,Naturschuetzen,5384.0
833,thospee,252.0
834,ffmac,58.0
835,HIThomasFranke,2362.0
836,esteesch,14.0
837,xtremetitschn,377.0
838,leumund,7199.0
839,CarPr5,6.0
840,RedaktionNews,100.0
841,Norman1981,130.0
842,ErneuerbareEHH,884.0
843,Techaktien1,1517.0
844,FraunhoferIFAM,1072.0
845,sofa_review,51.0
846,MarkusGroll,528.0
847,ElektrischST,157.0
848,RoslerFrank,1644.0
849,elektromob_nrw,2462.0
850,DieMeinung,101.0
851,boersenzeitung,29273.0
852,Fridgeir9,68.0
853,nightix,12.0
854,christianschuff,293.0
855,Moritz_77,925.0
856,NuovaRealta,8134.0
857,_PrivatePress,365.0
858,DerMaeder,216.0
859,ImEffizienzhaus,340.0
860,FrauAdebar,123.0
861,t3n,165824.0
862,derWitzer,121.0
863,rammc,3498.0
864,GVGotha,115.0
865,profi_youth,1011.0
866,AstridSalmhofer,684.0
867,therealschendi,298.0
868,nowucme_sven,333.0
869,FranzP19,13.0
870,KurtKlaas,79.0
871,leo06912277,1104.0
872,UdoBleibtZuhaus,344.0
873,KtikerV,4366.0
874,WahlheimatRuhr,4250.0
875,hae_aehm,153.0
876,irony_many,340.0
877,MarcToenis,10.0
878,ronnyrossin,719.0
879,OliDerBolli,218.0
880,Di2tweet,4.0
881,kaatrin_de,157.0
882,chri_gru,3580.0
883,peterpstuttgart,1638.0
884,andre_kahlen,10.0
885,chhay_lu,0.0
886,BIQ2,324.0
887,arnehess,3525.0
888,awol166,11.0
889,annette_kempf,73.0
890,DerBrunki,1102.0
891,jdoeschner,19605.0
892,Sedios1,62.0
893,lelei,1017.0
894,mrz_online,9.0
895,dabinichwieder2,61.0
896,weare_chaos,106.0
897,StoreAndCharge,139.0
898,RalphKittl,18.0
899,BonnerBlogs,2193.0
900,heikovfischer,264.0
901,energyblawg,204.0
902,windjournal,1163.0
903,BernhardWardin,95.0
904,Lizzankala,95.0
905,bvm_hh,3142.0
906,Windeck24,283.0
907,sbamueller,3404.0
908,Mobility_Suisse,1309.0
909,eichner_robert,27.0
910,try_elvah,189.0
911,hasepost,2296.0
912,Tellos44,280.0
913,KeffOberrhein,98.0
914,J0RAKU,88.0
915,JPinSH,74.0
916,Infraspinat,5.0
917,CatWeaz45215111,1031.0
918,swbbn,111.0
919,Berndte3,1368.0
920,umweltHB,1185.0
921,kai_kunstmann,252.0
922,Flash43094,1.0
923,drechenfeule,121.0
924,masta_de,138.0
925,Uehmche,1500.0
926,AirElectricApp,69.0
927,ChristianEnder,143.0
928,wolframtheymann,185.0
929,Grumpi_baer,338.0
930,agoraverkehr,10289.0
931,WalterSchmidtB1,183.0
932,StefanWaanders,10.0
933,hochbahn,94095.0
934,markus1780,31.0
935,GNUmatic,331.0
936,GNogarole,287.0
937,hofmeierr,2554.0
938,RealValueLover,21.0
939,PeterGrubl,101.0
940,enerson_de,303.0
941,AlexSch06617279,173.0
942,fkamolz,3697.0
943,DanWeb2_0,2249.0
944,SchuGue,350.0
945,BernauLIVE,1589.0
946,Efahrer_com,38.0
947,m_hofer68,70.0
948,NRW_E4C,351.0
949,TspBackgroundMT,2952.0
950,streetartfreak,8.0
951,MikeSpheniscida,133.0
952,LynnMea18960950,429.0
953,e_Mobil2014,180.0
954,greveler,1039.0
955,NotSoLuckyStar,218.0
956,Event_IAO,313.0
957,42paba,5.0
958,40spokes,51.0
959,sascha_p,45508.0
960,Sasa63957285,14.0
961,HerrVorragend0,8.0
962,BerndBoden,0.0
963,xXSnoupyXx,19.0
964,Frau_Elster,427.0
965,tina196521,1176.0
966,Akkufuchs,117.0
967,Xus1Ba,21.0
968,Zeroday_Podcast,99.0
969,HerrKausB1,188.0
970,michael_ewig,18.0
971,Redaktion_ep,867.0
972,appletechnikbl,466.0
973,dr_hankee,30.0
974,taxforce_bln,74.0
975,MichiFrie,6.0
976,PeterPa74959590,54.0
977,TspCheckpoint,8633.0
978,micdaum,94.0
979,wunder2welt,797.0
980,denkbeteiligung,375.0
981,r41n8ow,14.0
982,jonas_109_,159.0
983,mpempi,426.0
984,JPK1993,7.0
985,DudeReicher,29.0
986,BoeckAndi,1.0
987,gorch_web,10.0
988,jakbaum,687.0
989,AlFa47945175,139.0
990,presseticker,1866.0
991,fabiandoehla,53788.0
992,mahlwerkende,333.0
993,lukasheidrich99,414.0
994,Martin_Black,233.0
995,ChristianWeyer4,844.0
996,NichtTK,2993.0
997,_Ringeltaube_,134.0
998,NLinDeutschland,1943.0
999,DontSwitch,1489.0
1000,Sonnenschein500,194.0
1001,pfeisi,746.0
1002,IsmailErtug,5957.0
1003,DEmobil2030,2083.0
1004,TaunusOnline,1321.0
1005,NiklasRose3,28.0
1006,kommunal_eu,1022.0
1007,hawaiidoktor,27.0
1008,HerrSievers,355.0
1009,liberalornot,324.0
1010,DerInspector,2.0
1011,TouchBenny,5384.0
1012,MsBonnyParker,1112.0
1013,R_ZausC,9.0
1014,Sina_Colada,372.0
1015,MaAhl5,53.0
1016,SiemensDE,6924.0
1017,StN_News,43137.0
1018,StZ_NEWS,137219.0
1019,peterhense,8967.0
1020,MedLafaille,1718.0
1021,FTageblatt,846.0
1022,MarkusM31,4.0
1023,Balelt41,21210.0
1024,ProdMgrNet,467.0
1025,rRockxter,909.0
1026,Maj3stikOn3,139.0
1027,zach_andrea,3093.0
1028,Deutschlandver1,42.0
