,video_id,job,id
545,3ZhJJiPDJ_o,0,0
546,HSsxTNX1FUo,0,0
548,X0ReFDALQGw,0,0
549,oGlOD85CIAA,0,0
550,6MDx8s2Sz_0,0,0
551,asYOXH4Ewlw,0,0
552,ewKp2m1DzG8,0,0
553,xxGVk3p1_R0,0,0
554,DTxu5zFMIgg,0,0
555,cm_-AMbWLFE,0,0
556,eVFZpBWWlLM,0,0
557,225MQLh1LnY,0,0
558,WMV3gocuNBg,0,0
560,IoQMi7k-GDM,0,0
561,-qVsNQLWkTE,0,0
562,4I7aDJ8iOKk,0,0
564,f3n-fMFcQao,0,0
566,8xn_ygR0Udg,0,0
567,xsmM1zLL7Vg,0,0
568,6Pw3TrU0vOg,0,0
569,YBKpyQhBa8Y,0,0
570,1JaB-IISGxs,0,0
571,tQAo0LUVKJo,0,0
572,v5J0v4EmUtY,0,0
573,CUJ_HX6zyck,0,0
574,tHsM5rS24Mc,0,0
575,2OIGS0-w0SI,0,0
577,c5r0oHxcbUI,0,0
578,CW2_1uQ6Fr8,0,0
579,a7-OrMKuTco,0,0
580,nKJ7vPmKPZQ,0,0
581,s3sE1MICBuw,0,0
582,6aZnYW6UgB8,0,0
584,6bjMOZv4vk0,0,0
585,vpxcrKZKfbM,0,0
586,GngEr4iz8ts,0,0
587,S8NrB41vWoo,0,0
588,eTV0uQSxMWU,0,0
589,9ZEgehja6N0,0,0
590,husUS28jQRE,0,0
592,CilFlDHVFKg,0,0
593,U5NxOTASAfg,0,0
594,lYTjXjTRRFw,0,0
595,uApJzgZEhaQ,0,0
596,_ATTqBs7tbc,0,0
597,ppCtowXoFVs,0,0
598,xQPYm3N1bSs,0,0
599,KfimlA-0jzE,0,0
600,PrOnG0YQtJI,0,0
602,zElRSx52cYQ,0,0
603,Q5VcyAdn2G8,0,0
604,zJ79V5WflnI,0,0
605,fpo7fihUSus,0,0
606,BygnyHLlm7E,0,0
607,qt4jNz1rP2k,0,0
608,IOzPKFohFjY,0,0
609,AbFnin11F8A,0,0
610,HV6Da92J5qA,0,0
611,GbCG4qrs3K8,0,0
612,DiYtY4q_I4I,0,0
613,BezPrlFSW_w,0,0
614,JS1rFfi5tsY,0,0
616,8K8ziEAz92w,0,0
617,mFoGwCng7Wg,0,0
618,IQLljY9Ypjo,0,0
619,VCMON7Qmld0,0,0
620,k-hxOBTyVPA,0,0
621,V_D850LfA7Q,0,0
622,eFicmrksQJA,0,0
623,NtbtThfTW0s,0,0
624,3nHDfCPud6E,0,0
626,ohRPfLHf7gg,0,0
627,vki3vPtSWUw,0,0
628,OsiQ0cFNr74,0,0
629,trOr917C_ng,0,0
632,PNQUHOI3XX0,0,0
633,gMbvt7hxCQg,0,0
634,ubTKYZWNi_Y,0,0
635,QvwYJiwPjRE,0,0
636,g0z9ZpKY2i4,0,0
637,IvM6JR-zvH8,0,0
638,kjVRH05Bm_E,0,0
639,KxofE2HMwVE,0,0
641,XW7JEvoKwLI,0,0
642,_iRujmEQYdI,0,0
643,LxQ-zbYBo5g,0,0
644,IGN9J90QxhQ,0,0
645,GAFcJhmyxog,0,0
647,RoBzWGnUMUc,0,0
648,sm-jxHvtYTI,0,0
650,7ZY6rpxTMF4,0,0
651,vUA3vD3TI8I,0,0
652,SZmd1Bxqv-I,0,0
653,ZcWns6odTUI,0,0
654,zxHnTz3EFxk,0,0
656,xzbUkdioUbY,0,0
658,P5TrIrSS_vs,0,0
659,GLgW7r_1dyg,0,0
660,mjN53levng0,0,0
661,fjRsxW47PXU,0,0
662,qH6Ur5n0pws,0,0
663,ZUVMDe9Sr0c,0,0
665,nWmHCLTa3ow,0,0
666,j9CaY0r2E7Q,0,0
667,-VJH74aF2ZI,0,0
668,VFWERg_4jFo,0,0
669,KKbaeo18d_0,0,0
670,OQo8JjY56FU,0,0
672,7NLrTFVTbDA,0,0
673,1uT1NNrl69g,0,0
674,mzp9GHjad30,0,0
675,rnBmor3t-NI,0,0
676,naDEcpS1hP8,0,0
678,oOal3WBekCI,0,0
679,JWCktG3S28A,0,0
680,eZ7DSoAC9dk,0,0
681,p1v3ejjitcc,0,0
682,FvalZ3ahIPI,0,0
683,MgudFLVIHKo,0,0
684,11gRsqdtc4o,0,0
685,UXPNOyneTKk,0,0
686,leDDdNNThZU,0,0
687,QkUNpFbFSn4,0,0
688,WZLyhXHeWQg,0,0
689,CCHopZpjMvQ,0,0
690,MStWrKbrkQg,0,0
691,efonxzDJAA8,0,0
692,ExNS0JcUELg,0,0
694,FhbEdwJu4dE,0,0
695,chfxlKRV0Jg,0,0
696,yJPLqgIzH-g,0,0
697,7tmsnRWqFKI,0,0
698,bm2MKGPdWG0,0,0
700,JJbqqv-vLBY,0,0
701,VaDtqWQyzVc,0,0
702,twqIdX8uvTs,0,0
703,p83q7IuSaIM,0,0
704,BYuqWOMKwb4,0,0
705,9RUp0daN8YU,0,0
707,oti7Z2QzgM8,0,0
708,eCJ7zrh47Zs,0,0
709,ZhnOLrcXmOY,0,0
710,QyrE7OIV1Pw,0,0
711,StOmV5FK4eE,0,0
712,1ypNfbA7K4g,0,0
713,5n48hBHh6m0,0,0
714,XSC8dfl1K3A,0,0
715,2JXWgK9IhYs,0,0
716,DcahxKiyL3Y,0,0
717,EguAcPdbzCA,0,0
718,75FbzGnCdlc,0,0
719,h-I6Gklr_Ag,0,0
720,xce2O01Kz0c,0,0
721,HNtlyDX6yA4,0,0
722,b0iKFvTk6cs,0,0
723,w0Iio7luFDc,0,0
724,YrushqS4al4,0,0
725,XW6ty0DWTOI,0,0
727,OXHetD_YlCU,0,0
728,oIT5XQ1zDBM,0,0
730,ctDVqP_bpDQ,0,0
731,JjbkrW0GJ6w,0,0
733,Zs_4J4U_9Vw,0,0
734,KvMw1wEOyNI,0,0
736,S4IsoDKBSd0,0,0
737,fvuDPhqfcCI,0,0
738,wmZZzodstRo,0,0
739,Z_dgXvrRgeY,0,0
740,lSAViB15jH0,0,0
743,ecbH8o2leCo,0,0
744,VJ9xtn2rG2s,0,0
745,gU5zfgtjjyI,0,0
747,F6EPZY30mLE,0,0
750,A-0PpGYf5qI,0,0
751,M0dFMmHVjkg,0,0
752,iVMzXNm7KDY,0,0
753,PUoCc6gY3KY,0,0
754,TaKmv_WWLoA,0,0
755,jK_PaiizzT8,0,0
758,qp5lw44_YkU,0,0
759,9TYpOTTbV0I,0,0
760,vh-yZ0WVJX8,0,0
761,NGEHCLUu164,0,0
762,By_K53dmDlE,0,0
763,sQzdetW1J3s,0,0
764,r72IToWDfoU,0,0
765,uJv90wMuFzg,0,0
766,2LFN9gvtD_k,0,0
767,WFAIv6cblrg,0,0
768,p1aNmy7EUqs,0,0
770,Q805IKa3bag,0,0
771,SjldJjkonHk,0,0
772,_YyUKfSxAVU,0,0
773,yJq4nT2oPvY,0,0
774,weBq6fhNDjc,0,0
775,iK-MBzgy8q4,0,0
776,gFEc9dzoY9Q,0,0
777,KMqw6B55VLo,0,0
778,mOiXGj2tRF4,0,0
779,bBK16H3jHtc,0,0
780,fMWnL1Mz3Jo,0,0
781,pQPAyjCRet0,0,0
782,xxrEiIOfv-E,0,0
783,NkkvHDUfcbs,0,0
784,AyyMhBBydWI,0,0
785,kLbfK58qpNg,0,0
787,zrxFwVoXIjg,0,0
788,tU1scAtZbyw,0,0
789,8RP3dB-CLlg,0,0
792,ukHRhE-KeV8,0,0
793,jJn45M7wQhg,0,0
794,2D-UY7Y4Vwk,0,0
795,02lL17ZM1d0,0,0
796,xeyh82XgHV0,0,0
797,EF7pEr144UE,0,0
798,c--NPpQRve0,0,0
799,XTD6jcrCxbw,0,0
800,QEK2HBbDIf8,0,0
801,OpaC6UPdpks,0,0
802,EpWzrKI_AY8,0,0
803,2UuGQjxH--g,0,0
804,JhAMRGQvA6g,0,0
805,X2hT_gNV7c4,0,0
806,9GRqjfswXQo,0,0
807,qlP-KPlpElw,0,0
808,LXabNy172CI,0,0
809,GSmAgz3Tu68,0,0
811,Yem2HGia-8A,0,0
812,rmpp09115Fs,0,0
814,QR922spOj6Y,0,0
815,oYMsvouCqEc,0,0
816,C_OrTAV3aR4,0,0
817,5RW-ykqvcOY,0,0
818,2j17qDcHng8,0,0
819,c7xlUK-l_Go,0,0
820,iFmQhoYAdio,0,0
821,cS6kF1J4Bik,0,0
822,zVzSsfGcPUk,0,0
823,Ad_kPBVuabI,0,0
